Contact Number / رقم الاتصال,Contact Person / الموظف المسؤول,SANAD Center Name / مركز سند,Village / قرية,Willayat / ولاية,Governorate / محافظة
,مصطفى بن خميس بن سعيد المدهوشي,تغاريد للخدمات,العامرات,العامرات,مسقط
,علي طارق عبدالحميد البلوشي,رؤية مسقط الجديده,العامرات,العامرات,مسقط
,بدرية رمضان قاسم البلوشية,الاجادة الحديثة للتجارة,مدينة النهضة,العامرات,مسقط
,خلود بنت سيف بن ابراهيم المعمري,رؤية وطن للطباعة,سيح الظبي,العامرات,مسقط
,هاني سالم محمد الوهيبي,السندس للخدمات والمشاريع,سيح الظبي,العامرات,مسقط
,عائشة سيف عبيد الأخزمية,اللمسه السحريه للطباعة,سيح الظبي,العامرات,مسقط
,حنان سليمان معيوف الرواحية,الفرص المنيرة,المحج,العامرات,مسقط
,شيخة بنت ناصر بن سليمان العامرية,الزهراء للطباعة,المحج,العامرات,مسقط
,امل بنت سالم بن علي الناعبية,جوهرة الامل العصرية,السوق,قريات,مسقط
,شيخه علي سالمين الرصادية,ام الخير للاعمال,السوق,قريات,مسقط
,رشاء بنت طالب بن محمد الحسنية,مشاريع لؤلؤة قريات المتميزة,قريات,قريات,مسقط
,نوار بنت سالم بن مسعود المياحية,رونق الحلة لطباعه البطاقه الذكيه,العوابي,الـعــوابـي,جنوب الباطنة
,انتظار سلام لافي الخروصية,وصايف الشرق الوطنية,الغرب,الـعــوابـي,جنوب الباطنة
,مريم بنت عبدالله بن علي البوسعيدي,المرسى للعقارات والخدمات,المصنعة,المصنعة,جنوب الباطنة
,فتحية بنت سليم بن مبارك السعدي,صمود الطريف للتجارة,المصنعة,المصنعة,جنوب الباطنة
,عائشة بنت ساعد بن سعيد الحضرمي,دانة النواخذة للتجارة,المصنعة,المصنعة,جنوب الباطنة
,هنية بنت خميس بن عبدالله الطارشية,ترانيم المدينة الراقية,الطريف,المصنعة,جنوب الباطنة
,عائشة بنت سعيد بن سالم العوفي,نقاط الحبر للتجارة,الطريف,المصنعة,جنوب الباطنة
,جاسم بن محمد بن سليمان الشقصي,اضواء العصر للتجارة,الملدة,المصنعة,جنوب الباطنة
,أسماء بنت خميس بن مسعود البلوشية,أسماء المثالية,الملدة,المصنعة,جنوب الباطنة
,سيف بن حميد بن ناصر النوفلي,مشاريع حصن الجزيرة للتجارة,ودام الغاف,المصنعة,جنوب الباطنة
,فاطمة بنت عبدالله بن خميس السعدية,زهرة القرط للتجارة,القرط,المصنعة,جنوب الباطنة
,زينب بنت علي بن مراد البلوشية,اساس لخدمات رواد الاعمال,القرط,المصنعة,جنوب الباطنة
,عمر سيف مسعود السعدي,دار الفجر للخدمات,القريحات,المصنعة,جنوب الباطنة
,منيرة بنت عبدالله بن خميس القاسمي,الجودة المثالية لللاعمال,شعيبة,المصنعة,جنوب الباطنة
,سميرة بنت راشد بن ناصر الهادية,ملاذ السوادي,بوعبالي,المصنعة,جنوب الباطنة
,هاجر بنت مبارك بن عبدالله السعيدية,التوليب للخدمات والأعمال التجارية,المغسر الجنوب,المصنعة,جنوب الباطنة
,مصبح بن صالح بن علي بن ساعد السعدي,أشراقة الملدة للتجارة,البدي,المصنعة,جنوب الباطنة
,سليمة بنت حبيب بن خميس الفاخري,واحة القيروان للتجارة,الشعيبه,المصنعة,جنوب الباطنة
,بدرية بنت حمد بن مصبح الطارشية,غزلان الوادي الحديثة,الشعيبه,المصنعة,جنوب الباطنة
,نوف خلفان ناصر الوهيبية,مرام المتكاملة,الشعيبه,المصنعة,جنوب الباطنة
,هلال سليم ناصر القاسمي,مازن للتجاره,الجحيلة,بـــركـــاء,جنوب الباطنة
,بدرية طالب سيف الفارسي,انوار المزن المتالقة,الباسط,بـــركـــاء,جنوب الباطنة
,محفوظة بنت عزان بن سيف الصبحي,ساحة الورد للتجارة,الصومحان,بـــركـــاء,جنوب الباطنة
,سيف بن محمد بن خلفان الرشيدي,مشاريع سيف الرشيدي للتجارة,الصومحان,بـــركـــاء,جنوب الباطنة
,بشرا بنت محمد علي العجمي,بشرا بنت محمد علي العجمي,الصومحان,بـــركـــاء,جنوب الباطنة
,جليلة بنت سالم بن حماد المعولية,زهرة الأيام الحديثة,الصومحان,بـــركـــاء,جنوب الباطنة
,جوهرة بنت سليمان بن سالم السدي,درة الغوالي للتجارة,الصومحان,بـــركـــاء,جنوب الباطنة
,سعاد بنت ربيع بن ثويني الغيلانية,بحار الشرقية الحديثة للتجارة,الصومحان,بـــركـــاء,جنوب الباطنة
,صبيحة بنت سعيد بن حمد الرشيدي,مشاريع عين جالوت الشاملة,الصومحان,بـــركـــاء,جنوب الباطنة
,بدرية بنت سيف بن سالم الفجري,طيف البدر للتجارة,الصومحان,بـــركـــاء,جنوب الباطنة
,خميس بن سبيل بن عبدالله البلوشي,اهل الدار للتجارة,الصومحان,بـــركـــاء,جنوب الباطنة
,بشرى بنت ناصر بن حمد البوسعيدية,حي السلام الشاملة,الصومحان,بـــركـــاء,جنوب الباطنة
,سميرة بنت سعيد بن حمود الرحبية,موطن السلام للتجارة,الصومحان,بـــركـــاء,جنوب الباطنة
,كريمة بنت عديم بن سعيد الحمدانية,مزن الخويرات,الصومحان,بـــركـــاء,جنوب الباطنة
,أحمد سليم صروخ سيف الصلتي,غصن المعرفة,الصومحان,بـــركـــاء,جنوب الباطنة
,شذى بنت ناصر بن محمد بن علي الحراصية,ترشيد للخدمات الرقمية,الصومحان,بـــركـــاء,جنوب الباطنة
,هاجر سيف خلفان الفضيلية,الاداء المتميز الشامل,الصومحان,بـــركـــاء,جنوب الباطنة
,عاصم سيف علي المالكي,سلامة بركاء للتجارة,الصومحان,بـــركـــاء,جنوب الباطنة
,يعقوب بن يوسف بن سليمان العامري,البيت الأبيض للتجارة العامة,الهرم,بـــركـــاء,جنوب الباطنة
,زكية علي خلفان القاسمي,شروق بركاء الماسية,السلاحة,بـــركـــاء,جنوب الباطنة
,زمزم خميس علي المشيفري,مركز المشيفري للخدمات,حي عاصم,بـــركـــاء,جنوب الباطنة
,داغر بن سعيد بن نصير السيابي,خيرات المزن للتجارة,الرميس,بـــركـــاء,جنوب الباطنة
,سراب بنت سعيد بن مطر الجلندانية,زهرة لوتس للخدمات,الرميس,بـــركـــاء,جنوب الباطنة
,امال بنت علي بن عبدالله البريكية,مشاريع امال نخل للتجارة,الشخاخيط,بـــركـــاء,جنوب الباطنة
,نادية بنت محمد بن علي الهادية,قطر الندي المتميزة,السقسوق,بـــركـــاء,جنوب الباطنة
,موزة عبدالله سيف البدري,رنيم الحديثة للتجارة,العقدة,بـــركـــاء,جنوب الباطنة
,أسماء علي سعيد الحسينه,رواد مجان,الحضيب,بـــركـــاء,جنوب الباطنة
,منى بنت سعيد بن خلفان المعولي,منى المعولي للتجارة,بركاء,بـــركـــاء,جنوب الباطنة
,مروة بنت جمعة بن ربيع الوهيبي,نجوم الكون الوطنية,بركاء,بـــركـــاء,جنوب الباطنة
,حواء بنت حمود بن ناصر الفليتية,حواء الفليتي للتجارة,بركاء,بـــركـــاء,جنوب الباطنة
,طاهر بن محمد بن سعيد العويسي,ارض الوسن الشاملة,بركاء,بـــركـــاء,جنوب الباطنة
,نوال بنت درويش بن سعيد الحمدانية,السهم السريع للأعمال,بركاء,بـــركـــاء,جنوب الباطنة
,وليد بن قاسم بن جان محمد البلوشي,سماء الرميس للطباعة الذكية,بركاء,بـــركـــاء,جنوب الباطنة
,عائدة بنت خميس بن سويد العرجية,بداية النقطة العالمية,السوادي,بـــركـــاء,جنوب الباطنة
,بدريه ابراهيم علي الزدجالية,سماء السوادي الوطنية,السوادي,بـــركـــاء,جنوب الباطنة
,عذاري بنت صالح بن خميس الناصرية,ريح المسك الوطنية للتجارة,الحرادي,بـــركـــاء,جنوب الباطنة
,نوال بنت حمد بن خلفان الخاطرية,لؤلؤة مزون للخدمات الشاملة,الحزم,الرستاق,جنوب الباطنة
,ناصر محمد شيخان الهنائي,استبرق الوطنية,الحزم,الرستاق,جنوب الباطنة
,عايده سعيد علي العويسية,الوعد البرونزية,الحوقين,الرستاق,جنوب الباطنة
,عائشة بنت عبدالله بن مرزوق الجشمية,نور الضياء المشرق,الشعبية,الرستاق,جنوب الباطنة
,سالمة بنت راشد بن سعيد العبري,شهد الورد للتجارة,المرباء,الرستاق,جنوب الباطنة
,زاهر بن عبدالله بن زاهر الشرياني,الفيلق للخدمات المميزة,المرباء,الرستاق,جنوب الباطنة
,عادل بن سليم بن سعيد العبري,الاحتراف للخدمات المميزة,المرباء,الرستاق,جنوب الباطنة
,عذاري احمد سليمان الرحبية,مؤسسة أطياف الماضي للتجارة,العراقي,الرستاق,جنوب الباطنة
,حمود بن سيف بن حمود بن حمد الذهلي,ورد بلد سيت للخدمات,الرمانية,الرستاق,جنوب الباطنة
,شريفة حامد سعيد الحلحلية,الملاك الوطنية للخدمات الشاملة,المرباء الغربيه,الرستاق,جنوب الباطنة
,شيخة بنت خليفة بن سالم الشقصي,اديم الشرق,برج الرده,الرستاق,جنوب الباطنة
,منيرة بنت سالم بن علي الفجرانية,روابط الاتفاق للتجارة,الرخة,الرستاق,جنوب الباطنة
,هدى بنت سيف بن محمد العبرية,مزايا لخدمات الطباعة,حي السرح,الرستاق,جنوب الباطنة
,نصره بنت يوسف بن عبدالله السالمية,وهج المساء للتجاره,الرستاق,الرستاق,جنوب الباطنة
,علياء بنت صالح بن محكوم الشقصي,ريحانة الريان للتجارة,الرستاق,الرستاق,جنوب الباطنة
,شمسة بنت خلفان بن محمد العبري,زهرة العقبة للتجارة,الرستاق,الرستاق,جنوب الباطنة
,انتصار بنت محمد بن صالح المعينية,البعد الثالث لخدمات البطاقة الذكية,الرستاق,الرستاق,جنوب الباطنة
,سالمة بنت عبدالله بن عامر العبرية,اثار قصرى للتجارة,الرستاق,الرستاق,جنوب الباطنة
,رانيا علي سليمان العوفية,الوفاء المتميز للخدمات الطباعة,فلج الشراه,الرستاق,جنوب الباطنة
,خلفان سالم خلفان الشهومي,637 - الجلاح للتجارة,فلج الشراه,الرستاق,جنوب الباطنة
,كريمة بنت عبدالله بن راشد الريامية,بساتين نخل للتجارة,نخل,نـــخــل,جنوب الباطنة
,فتحية حبيب الراشدية,زاجل سندان للتجارة,حلبان,نـــخــل,جنوب الباطنة
,هلال بن سعيد بن علي المعولي,هلال بن سعيد بن علي المعولي,مسلمات,نـــخــل,جنوب الباطنة
,شريفة بنت خليفة بن خميس الريامي,صروح شاذون للتجارة,باب الظفور,نـــخــل,جنوب الباطنة
,علي مصبح محمد الحضرمي,ابراج نخل الشامخة,باب الظفور,نـــخــل,جنوب الباطنة
,ماجدة بنت خليفة بن مرهون المعولي,الدرة الجميلة للتجارة,وادي المعاول,وادي المـعـاول,جنوب الباطنة
,الصلت بن سالم بن خلفان الهشامي,الذوق العريق,مسلمات,وادي المـعـاول,جنوب الباطنة
,فاطمه بنت سالم بن حمود المالكي,الكفاءة للخدمات الحديثة المتطورة,سيح الحيل,وادى بنى خـالـد,شمال الشرقية
,علياء بنت شباب بن هاشل الرزيقي,مشاريع ياسمين الخالدية للتجارة,مزيرع,وادى بنى خـالـد,شمال الشرقية
,سهام بنت أحمد بن مسلم المصلحي,صروح وادي بني خالد للتجارة,وادي بني خالد,وادى بنى خـالـد,شمال الشرقية
,ناصر بن سعيد بن راشد النعماني,ناصر بن سعيد بن راشد النعماني,سناو,سناو,شمال الشرقية
,علي بن عبدالله بن سلطان المحروقي,مشاريع علي المحروقي الحديثة للتجارة,سناو,سناو,شمال الشرقية
,مياء بنت محسن بن حسين العامرية,المياسة الشرقية للتجارة,سناو,سناو,شمال الشرقية
,مها بنت سعيد بن سالم المبسلي,ارض الوطن للاعمال التجارية,سناو,سناو,شمال الشرقية
,بسمه بنت سالم بن سليم الهديفية,مؤسسة سراب البحر للتجارة,سناو,سناو,شمال الشرقية
,خالد بن محمد بن عبدالله بن عامر الصوافي,مشاريع ملك الساحة المتميزة للتجارة,سناو,سناو,شمال الشرقية
,عبدالله بن سعيد بن محمد الراشدي,ارض الغبيراء المتكاملة,سناو,سناو,شمال الشرقية
,مالك بن سليمان بن ربيع العامري,المتألق لتخليص المعاملات,سناو,سناو,شمال الشرقية
,ماهربن سالم بن محمد علي الدويكي,اضواء الكون الحديثة,سناو,سناو,شمال الشرقية
,ادهم سيف سعيد الراشدي,بشرى سناو لانجاز المعاملات,سناو,سناو,شمال الشرقية
,رحمة علي سعيد عامر الهاشميه,أمواج السديرة للتجارة,سناو,سناو,شمال الشرقية
,غسان بن حميد بن حمدون العامري,سفينة الردة الرقمية,سناو,سناو,شمال الشرقية
,موزه سالم عبدالله مصبح البراشدية,صفنان الماسية,سناو,سناو,شمال الشرقية
,خليل بن مسعود بن سعيد الراشدي,مؤسسة خليل الراشدي للتجارة,الحنضلي,سناو,شمال الشرقية
,حمد خلفان مسيعيد الشكيري,ابن مسيعيد الشكيري للتجارة,العقبة,ابراء,شمال الشرقية
,علي بن خادم بن ناصر السعدي,علي بن خادم السعدي,ابراء,ابراء,شمال الشرقية
,شنونة بنت سعيد بن علي الرميمية,معالم القابل للطباعة وتخليص المعاملات,ابراء,ابراء,شمال الشرقية
,حبيبة سليمان سيف العذوبي,روائع الزهور الحديثة للخدمات التجارية,ابراء,ابراء,شمال الشرقية
,خديجة بنت محمد بن سلطان المصلحي,الضؤ اللامع لخدمات السريعة,ابراء,ابراء,شمال الشرقية
,حمد بن محمد بن عدى المنجى,ريف الحايمة للتجارة,ابراء,ابراء,شمال الشرقية
,عائشة بنت حميد بن أحمد الدويكية,خط سيح الظبي للتجارة,ابراء,ابراء,شمال الشرقية
,محمد بن سعيد بن سيف السعدي,الإجادة للاعمال الحديثة,ابراء,ابراء,شمال الشرقية
,امل بنت عبدالله بن خلفان بن محمد الندابية,أمال الخير للخدمات التجارية,الثابتى,ابراء,شمال الشرقية
,سليمة بنت سالم بن راشد بن عيسى اليزيدية,روائع زهرة الربيع,الثابتى,ابراء,شمال الشرقية
,راشد سعيد محمد خميس المسكري,الريادة للخدمات السريعة للتجارة,الثابتى,ابراء,شمال الشرقية
,سالم حميد الصغير الوهيبي,انجازات بدية الرائدة للتجارة,الثابتى,ابراء,شمال الشرقية
,عامر بن سليمان بن عامر المسكري,مؤسسة عامر بن سليمان بن عامر المسكري,اليحمدى,ابراء,شمال الشرقية
,خالد بن عبدالله بن مسلم المسكري,مشاريع الكوفي للتجارة,الفليج,ابراء,شمال الشرقية
,عذراء سالم محمد الدويكية,اعالي ابراء للتجارة,العلاية,ابراء,شمال الشرقية
,الغاليه بنت سعيد بن خالد الدغيشيه,الضوء البراق للتجارة,العلاية,ابراء,شمال الشرقية
,هدى بنت يوسف بن سعيد الراشدية,مركز الود للطباعة والخدمات,العلاية,ابراء,شمال الشرقية
,خلود بنت سليم بن سالم المصلحي,خلود المصلحي للخدمات التجارية,الدكيك,ابراء,شمال الشرقية
,طلال بن علي بن حمدان المعمري,المعمري لخدمات الطباعة,الدكيك,ابراء,شمال الشرقية
,زمزم بنت سيف بن ناصر الحارثية,نسائم سيح العافية للتجارة,الدكيك,ابراء,شمال الشرقية
,نجية بنت علي بن حمد الحجري,منابع البستان للتجارة,بديه,بـــديــة,شمال الشرقية
,محمد بن جمعة بن محمد بن علي المدهوشي,الزعيم للتكنلوجيا الرقمية,بديه,بـــديــة,شمال الشرقية
,عبيد بن خالد بن هديب البلوشي,قلم بدية للتجارة,المنترب,بـــديــة,شمال الشرقية
,سعيد بن عامر بن محمد الحجري,مؤسسة جبل عرفات للخدمات التجارية,المنترب,بـــديــة,شمال الشرقية
,حمده بنت حمود بن محمد المسلمية,بدية الحديثة للطباعة,المنترب,بـــديــة,شمال الشرقية
,حمد بن عامر بن سيف الحجري,مؤسسة حمد عامر سيف الحجري,الغبى,بـــديــة,شمال الشرقية
,مرعي عبيد مبارك الحجري,منارة بدية للتجارة,الغبى,بـــديــة,شمال الشرقية
,عائشة بنت عامر بن سالم الحجري,نوافذ العطاء لخدمات الحاسب الآلي,الغبى,بـــديــة,شمال الشرقية
,ثمنى بنت سليم بن عبدالله بن حمد,لؤلؤة الإعمار للمشاريع الرائدة,الغبى,بـــديــة,شمال الشرقية
,عبدالله هدوب سبيح حمد الشعيبي,اضواء شمال الشرقية للخدمات,الغبى,بـــديــة,شمال الشرقية
,سالم بن محمد بن ناصر الحجري,سالم بن محمد بن ناصر الحجري,الظاهر,بـــديــة,شمال الشرقية
,حمود بن سلطان بن شامس الحجري,رمال بدية الحديثة للتجارة,الشارق,بـــديــة,شمال الشرقية
,احلام ضحي سرور البلوشي,برج الدريز لتخليص وتعقيب المعاملات,الدريز,القابل,شمال الشرقية
,حميدة بنت سليمان بن عبدالله البلوشي,زهرة المضيرب للتجارة,المضيرب,القابل,شمال الشرقية
,خولة بنت سعيد بن عامر ال خلفين,الاطلالةالرائعة للتجارة,المضيبى,المضيبي,شمال الشرقية
,سلمى بنت عامر بن خلفان الحبسي,موسسة الايادي المبدعة للتجارة,المضيبى,المضيبي,شمال الشرقية
,فتحية بنت خلفان بن سعيد الرواحي,مؤسسة مشارف عندام للتجارة,المضيبى,المضيبي,شمال الشرقية
,محمد بن احمد بن راشد الهيماني,شمس المحيطات لتخليص المعاملات,المضيبى,المضيبي,شمال الشرقية
,نصراء بنت سعيد بن حمد الحبسية,مشاريع مجد العطاء الحديثة للتجارة,المضيبى,المضيبي,شمال الشرقية
,مياء بنت خليفه بن سليمان بن حمد الدويكية,التألق للأعمال الحديثة,المضيبى,المضيبي,شمال الشرقية
,سليمان بن محمد بن سالم القنوبي,الطيف الثابت لللاعمال,المضيبى,المضيبي,شمال الشرقية
,وحيدة بنت سالم بن مسلم الهاشمي,سجايا الامل للتجارة,العينين,المضيبي,شمال الشرقية
,فاطمة بنت حميد بن سعيد القنوبي,حدائق الافلاج للتجارة,الافلاج,المضيبي,شمال الشرقية
,نصراء بنت علي بن سالم بن علي الوردية,الاستعلام الرقمي,سمد الشان,المضيبي,شمال الشرقية
,عبدالملك بن سعيد بن خلفان البوسعيدي,مشاريع بوابة الشريعة للتجارة,سمد الشان,المضيبي,شمال الشرقية
,عائشة بنت عبدالله بن سعيد السالمي,مشاريع ليالى الاخضر للتجارة,الاخضر,المضيبي,شمال الشرقية
,منى بنت مرهون بن سيف البدوية,مشاريع رمال الاخضر للتجارة,الروضه,المضيبي,شمال الشرقية
,سعاد سليمان سالم سليم الجابرية,امال المجد المتميز,الروضه,المضيبي,شمال الشرقية
,هلال بن خلفان بن ناصر الفارسي,الخدمات الحديثة للطباعة,خضراء بني دفاع,المضيبي,شمال الشرقية
,مازن سعيد العبد القنوبي,مشاريع بن سعيد العبد للتجارة,خضراء بني دفاع,المضيبي,شمال الشرقية
,خديجه خميس محمد حمد البوسعيدية,انجاز للخدمات الالكترونية,الجرداء,المضيبي,شمال الشرقية
,ثرياء بنت حمود بن حمد الشبيبية,لزق العالمية للتجارة,الضلع,المضيبي,شمال الشرقية
,تهاني بنت أحمد بن سالم الحسنية,اريج للخدمات,محلاح,دمـاء والطائييـن,شمال الشرقية
,أيمان بنت سعيد بن سيف بن زاهر السوطية,الوسيم لتنمية والخدمات,محلاح,دمـاء والطائييـن,شمال الشرقية
,شيخة بنت حميد بن محمد المعمري,نسيم عقداء للتجارة والمقاولات,محلاحي,دمـاء والطائييـن,شمال الشرقية
,منى بنت عبدالله بن صالح الشيزاوي,منى بنت عبدالله بن صالح الشيزاوي للتجارة,صحار,صــحـــار,شمال الباطنة
,بدرية حمدان عبيد الجابري,مشاريع الميار المتميزة,صحار,صــحـــار,شمال الباطنة
,خولة بنت سليمان بن علي المقبالي,شعاع الهمبار للتجارة,صحار,صــحـــار,شمال الباطنة
,صفية بنت علي بن نهيجل المقبالي,البدر المضي للتجارة,صحار,صــحـــار,شمال الباطنة
,زاهر بن سالم بن محمد الحامدي,طيبات الخد للتجاره,صحار,صــحـــار,شمال الباطنة
,تهاني بنت محمد بن سلمان العجمي,مؤسسة معالم شناص الوطنية للتجارة,صحار,صــحـــار,شمال الباطنة
,اميرة بنت سالم بن محمد الحامدية,درة شمال الباطنة للتجارة والمقاولات,صحار,صــحـــار,شمال الباطنة
,اشواق بنت خميس بن عبيد الشبلي,الجوهرة الرفيعة الوطنية,صحار,صــحـــار,شمال الباطنة
,رقية بنت محمد بن علي الهدابية,جمانة مجيس للتجارة,صحار,صــحـــار,شمال الباطنة
,أفراح بنت عبدالله بن أحمد الحضرمي,مشاريع العقيد المتحدة,صحار,صــحـــار,شمال الباطنة
,منى بن مصبح بن خلفان الجابرية,نورالفلج المميزة للتجارة,صحار,صــحـــار,شمال الباطنة
,ايمان بنت سالم بن غريب الحوسني,فجر صحار للطباعة على الشاشة,صحار,صــحـــار,شمال الباطنة
,فاطمه بنت عبدالله بن محمد السعديه,املاك الخليج للتجاره,صحار,صــحـــار,شمال الباطنة
,فاطمه بنت سالم بن محمد الشيزاوي,شموخ لوى العصرية,صحار,صــحـــار,شمال الباطنة
,عبدالله بن محمد بن ناصر الشكيلي,رموز الزاهية للتجارة,صحار,صــحـــار,شمال الباطنة
,موزه سرحان سالم العمرية,المحطة الاولى للانجاز,صحار,صــحـــار,شمال الباطنة
,ليلى بنت عبدالله بن خميس السعدي,مؤسسة ليلى بنت عبدالله بن خميس بن علي السعدي,الوقيبة,صــحـــار,شمال الباطنة
,شيخة بنت خميس بن حرشان المقبالية,سجايا الشمال للتجارة,العنبر,صــحـــار,شمال الباطنة
,فاطمة بنت خميس عبدالله الروشدي,الاتقان المتكامل للتجارة,فلج القبائل,صــحـــار,شمال الباطنة
,خولة بنت سعيد بن سالم العويني,أفاق صحم الماسية للتجارة,فلج القبائل,صــحـــار,شمال الباطنة
,مريم بنت خميس بن عبيد الجابريه,بهجة الفلج الحديثة للتجارة,فلج القبائل,صــحـــار,شمال الباطنة
,أحمد علي أحمد البلوشي,ألوان الحياة المميزة للتجارة,فلج القبائل,صــحـــار,شمال الباطنة
,نوره محمد عبيد البلوشية,دار صحار للاعمال,فلج القبائل,صــحـــار,شمال الباطنة
,نجلاء بنت علي بن سعيد الريسية,2138 - مشاريع العقيد المتميزة,فلج القبائل,صــحـــار,شمال الباطنة
,علي عبدالله الصوافي,علي الصوافي للتجارة والاستثمار,فلج القبائل,صــحـــار,شمال الباطنة
,صفيه علي حبيب الكيومية,مؤسسة المراسيل الحديثة,فلج القبائل,صــحـــار,شمال الباطنة
,ليلى بنت حمدان بن حسن المقبالي,زبرجد صحار للتجارة,صحار الصناعية,صــحـــار,شمال الباطنة
,شيخة بنت محمد بن خائف الحمداني,اجواء العين,الهمبار,صــحـــار,شمال الباطنة
,ابتسام بنت خديم بن سالم المقبالية,مدينة صحار الذكية للطباعة للتجارة,الهمبار,صــحـــار,شمال الباطنة
,سارة بنت باقر بن عبدالنور الفارسية,مشاريع الجوهرة الرفيعة,الهمبار,صــحـــار,شمال الباطنة
,خديجة بنت محمد بن سالمين الشيزاوي,مشاريع بريق الشاطئ الذهبي,الهمبار,صــحـــار,شمال الباطنة
,مريم بنت حمد بن خميس المعمري,خيرات الباطنة الذهبية ش ش و,الهمبار,صــحـــار,شمال الباطنة
,عبد الله بن محمد بن مبارك الروشدي,واحة البنفسج المتميزة,الهمبار,صــحـــار,شمال الباطنة
,فاطمة بنت خميس بن سالم المقبالي,سجايا الخليج العصرية للتجارة,الهمبار,صــحـــار,شمال الباطنة
,عائشة بنت سيف بن سليمان العيسائي,ظبية الدار المميزة للتجارة,الهمبار,صــحـــار,شمال الباطنة
,فاطمة بنت راشد بن عبيد الغيلانية,اقلام التخليص للتجارة,الهمبار,صــحـــار,شمال الباطنة
,بشرى بنت علي بن درويش العجمي,معالم الهمبار,الهمبار,صــحـــار,شمال الباطنة
,ابتسام بنت عليي بن سعيد الحامدى,جوهرة القصر الملكي للتجارة,الهمبار,صــحـــار,شمال الباطنة
,زينب بنت أحمد بن ابراهيم البلوشية,خريف ثمريت للتجارة والمقاولات,الهمبار,صــحـــار,شمال الباطنة
,مياسة بنت خلفان بن خميس الكندية,بنت الكندي للتجارة,الهمبار,صــحـــار,شمال الباطنة
,فاطمه بنت ناصر بن علي البادية,سحايب البريمي المميزة للتجارة,الهمبار,صــحـــار,شمال الباطنة
,سماح عبدالله عبدالمجيد البادية,اطلالة القمر الذهبي للتجارة,الهمبار,صــحـــار,شمال الباطنة
,موزة سعيد محمد الجهورية,جنوب الحد للمشاريع التجارية,الهمبار,صــحـــار,شمال الباطنة
,أحمد عبدالله خلفان البدواوي,روائع الجوهرة المتميزة,الهمبار,صــحـــار,شمال الباطنة
,ريان احمد قاسم النوفلية,رموز صحار الحديثة للتجارة,الهمبار,صــحـــار,شمال الباطنة
,سلوى بنت خليفة بن سيف الغفيلية,نعمل,الهمبار,صــحـــار,شمال الباطنة
,ثريا محمد عبدالرحمن الزدجالية,زوايا الهادي,الهمبار,صــحـــار,شمال الباطنة
,جواهر بنت خليفة بن راشد الشافعية,مركز الخدمات التجارية,العوينات,صــحـــار,شمال الباطنة
,محفوظة بنت سالم بن ظعين الروشدية,المراسيم المميزة للتجارة,مويلح,صــحـــار,شمال الباطنة
,عائشة بنت سعيد بن مبارك الفزارية,التقدم المستمر ش.م.م,مويلح,صــحـــار,شمال الباطنة
,شمساء عبدالله سعيد الكلبانية,شمس مويلح,مويلح,صــحـــار,شمال الباطنة
,فاطمة بنت عبدالله بن خلفان البدواوي,مؤسسة مزيونة شناص للتجارة,شناص,شناص,شمال الباطنة
,خميس بن هلال بن علي المزروعي,اعمار العقر للتجارة والمقاولات,شناص,شناص,شمال الباطنة
,سلطانة بنت علي بن محمد المزروعية,أجواء الغدير,شناص,شناص,شمال الباطنة
,ايمان سالم محمد الشامسية,مشاريع تكامل العالمية,شناص,شناص,شمال الباطنة
,سميه سليمان سعيد الريسية,تاج شناص للطباعة,سور المزاريع,شناص,شمال الباطنة
,ليلي بنت محمد بن ابراهيم البلوشية,دار الزمان للخدمات الزكية,العقر,شناص,شمال الباطنة
,ياسر بن حسن بن محمد البلوشي,ياسر حسن للطباعة و انجاز المعاملات,الغريفة,شناص,شمال الباطنة
,مريم مراد موسى البلوشية,رواسي شناص للتجارة,الغريفة,شناص,شمال الباطنة
,صفاء سعيد محمد الشيدية,1645 - الوصايف المتحدة للتجارة,الغريفة,شناص,شمال الباطنة
,موزة بنت علي بن سعيد المياسي,شهد شناص,حلة السوق,شناص,شمال الباطنة
,مريم عبيد خميس المعمري,ام فجر لتعقب المعاملات,الزاهية,لـــوى,شمال الباطنة
,شوق بنت خميس بن علي المياسية,براجيل لخدمات الطباعة,الزاهية,لـــوى,شمال الباطنة
,نادية بنت محمد بن خلفان المقبالي,محطة لوى للخدمات,فزح,لـــوى,شمال الباطنة
,مايدة بنت سعيد بن سالم الخروصية,الحبتور لتعقب المعاملات,لوى الجديدة,لـــوى,شمال الباطنة
,جمال بن عبدالله بن علي العجمي,جمال التاجر ش ش و,لوى الجديدة,لـــوى,شمال الباطنة
,قاسم بن محمود بن عبدالله العجمى,براحة لوى للتجارة,لوى الجديدة,لـــوى,شمال الباطنة
,محمد بن سند بن هلال الريسي,شركة صدارة النجاح للطباعة وانجاز المعاملات,لوى الجديدة,لـــوى,شمال الباطنة
,ليلى حسن علي العجمية,عبق الزمان للتجارة,لوى,لـــوى,شمال الباطنة
,حنان بنت مبارك بن جمعة الزدجالية,شاطى نبر العصرية للتجارة,لوى,لـــوى,شمال الباطنة
,حسين محمد خلفان المعمري,القلم اللامع للتجارة,لوى,لـــوى,شمال الباطنة
,غصن عبدالله خميس المعمري,ثراء الشموخ للخدمات التجارية,صحم,صحم,شمال الباطنة
,سوسن بنت عبدالله بن سالمين الحمدانية,ملاك الريان للخدمات,مخيليف,صحم,شمال الباطنة
